# Log header
#-------------------------------------
# Application: Adult Respiration
# Log description: 
# Device: XeThru X4M200, USB, \\.\COM5
# FW Version: 1.6.8
# SW Version: 2.7.3
# Time: 4/28/2021 7:17 PM
#
# Module settings
#-------------------------------------
# Detection zone: 0.385761 to 0.797284
# Sensitivity: 5
#-------------------------------------
TimeStamp;FrameCounter;State;RPM;Distance;RespirationConfidence;HeartBPM;HeartDistance;HeartConfidence;NormalizedMovementSlow;NormalizedMovementFast;NormalizedMovementStart;NormalizedMovementEnd
2021-04-28T19:17:18.735-04:00;14969;0;15.8185;0.467209;0;nan;nan;nan;2102.28;1135.87;-0.0327906;0.967209
2021-04-28T19:17:19.730-04:00;14986;0;15.5281;0.463642;0;nan;nan;nan;2072.64;660.843;-0.0363578;0.963642
2021-04-28T19:17:20.727-04:00;15003;0;15.3815;0.463294;0;nan;nan;nan;2011.12;547.639;-0.0367062;0.963294
2021-04-28T19:17:21.724-04:00;15020;0;15.3815;0.463294;0;nan;nan;nan;1933.49;480.332;-0.0367062;0.963294
2021-04-28T19:17:22.721-04:00;15037;0;15.3815;0.463294;0;nan;nan;nan;1853.67;441.683;-0.0367062;0.963294
2021-04-28T19:17:23.717-04:00;15054;0;15.3815;0.463294;0;nan;nan;nan;1762.89;259.347;-0.0367062;0.963294
2021-04-28T19:17:24.714-04:00;15071;1;0;0.410249;0;nan;nan;nan;1644.96;195.441;-0.0897506;0.910249
2021-04-28T19:17:25.711-04:00;15088;1;0;0.375567;0;nan;nan;nan;1527.26;287.731;-0.124433;0.875567
2021-04-28T19:17:26.716-04:00;15105;2;0;0.385;0;nan;nan;nan;1448.07;363.531;-0.115;0.885
2021-04-28T19:17:27.705-04:00;15122;2;0;0.404798;0;nan;nan;nan;1372.39;348.593;-0.0952017;0.904798
2021-04-28T19:17:28.701-04:00;15139;2;0;0.408441;0;nan;nan;nan;1216.88;197.456;-0.0915587;0.908441
2021-04-28T19:17:29.699-04:00;15156;2;0;0.401098;0;nan;nan;nan;996.18;101.405;-0.0989023;0.901098
2021-04-28T19:17:30.696-04:00;15173;2;0;0.402491;0;nan;nan;nan;787.451;115.028;-0.0975087;0.902491
2021-04-28T19:17:31.693-04:00;15190;0;24.6888;0.430672;0;nan;nan;nan;651.277;412.073;-0.0693278;0.930672
2021-04-28T19:17:32.689-04:00;15207;0;24.6888;0.430672;0;nan;nan;nan;586.269;432.953;-0.0693278;0.930672
2021-04-28T19:17:33.686-04:00;15224;0;24.6888;0.430672;0;nan;nan;nan;573.412;573.678;-0.0693278;0.930672
2021-04-28T19:17:34.683-04:00;15241;0;24.6888;0.430672;0;nan;nan;nan;597.709;507.078;-0.0693278;0.930672
2021-04-28T19:17:35.680-04:00;15258;1;0;0.385487;0;nan;nan;nan;651.564;270.004;-0.114513;0.885487
2021-04-28T19:17:36.678-04:00;15275;1;0;0.388202;0;nan;nan;nan;725.239;240.029;-0.111798;0.888202
2021-04-28T19:17:37.674-04:00;15292;2;0;0.406759;0;nan;nan;nan;769.078;62.114;-0.093241;0.906759
2021-04-28T19:17:38.671-04:00;15309;2;0;0.398572;0;nan;nan;nan;741.836;11.5745;-0.101428;0.898572
2021-04-28T19:17:39.668-04:00;15326;1;0;0.402767;0;nan;nan;nan;678.535;12.0905;-0.0972328;0.902767
2021-04-28T19:17:40.665-04:00;15343;1;0;0.401509;0;nan;nan;nan;621.898;14.7591;-0.0984909;0.901509
2021-04-28T19:17:41.662-04:00;15360;1;0;0.399379;0;nan;nan;nan;579.18;9.91687;-0.100621;0.899379
2021-04-28T19:17:42.658-04:00;15377;1;0;0.399912;0;nan;nan;nan;550.816;9.33945;-0.100088;0.899912
2021-04-28T19:17:43.655-04:00;15394;1;0;0.399008;0;nan;nan;nan;537.108;94.4266;-0.100992;0.899008
2021-04-28T19:17:44.652-04:00;15411;1;0;0.456233;0;nan;nan;nan;531.845;224.223;-0.043767;0.956233
2021-04-28T19:17:45.649-04:00;15428;1;0;0.456323;0;nan;nan;nan;551.289;317.109;-0.0436773;0.956323
2021-04-28T19:17:46.646-04:00;15445;2;0;0.455003;0;nan;nan;nan;617.144;320.923;-0.0449969;0.955003
2021-04-28T19:17:47.643-04:00;15462;2;0;0.450334;0;nan;nan;nan;688.59;152.012;-0.049666;0.950334
2021-04-28T19:17:48.640-04:00;15479;1;0;0.455909;0;nan;nan;nan;712.11;58.1587;-0.0440908;0.955909
2021-04-28T19:17:49.636-04:00;15496;1;0;0.454934;0;nan;nan;nan;685.175;12.9473;-0.0450658;0.954934
2021-04-28T19:17:50.634-04:00;15513;1;0;0.457304;0;nan;nan;nan;655.152;8.03054;-0.0426956;0.957304
2021-04-28T19:17:51.631-04:00;15530;1;0;0.459772;0;nan;nan;nan;645.831;4.19187;-0.0402277;0.959772
2021-04-28T19:17:52.627-04:00;15547;2;0;0.462105;0;nan;nan;nan;639.656;2.41543;-0.0378949;0.962105
2021-04-28T19:17:53.624-04:00;15564;1;0;0.459656;0;nan;nan;nan;638.991;3.11148;-0.0403439;0.959656
2021-04-28T19:17:54.621-04:00;15581;1;0;0.459903;0;nan;nan;nan;640.368;2.10085;-0.0400972;0.959903
2021-04-28T19:17:55.617-04:00;15598;1;0;0.45324;0;nan;nan;nan;641.665;6.12569;-0.0467595;0.95324
2021-04-28T19:17:56.615-04:00;15615;1;0;0.460542;0;nan;nan;nan;637.044;31.0215;-0.0394577;0.960542
2021-04-28T19:17:57.611-04:00;15632;2;0;0.460186;0;nan;nan;nan;605.129;34.4872;-0.0398139;0.960186
2021-04-28T19:17:58.609-04:00;15649;2;0;0.458377;0;nan;nan;nan;512.344;38.224;-0.0416227;0.958377
2021-04-28T19:17:59.605-04:00;15666;2;0;0.459615;0;nan;nan;nan;365.946;31.3883;-0.0403854;0.959615
2021-04-28T19:18:00.602-04:00;15683;2;0;0.462111;0;nan;nan;nan;230.456;9.40865;-0.037889;0.962111
2021-04-28T19:18:01.599-04:00;15700;2;0;0.400356;0;nan;nan;nan;146.82;4.28923;-0.0996438;0.900356
2021-04-28T19:18:02.595-04:00;15717;0;18.9575;0.468969;0;nan;nan;nan;115.677;2.4634;-0.0310307;0.968969
2021-04-28T19:18:03.593-04:00;15734;0;19.437;0.46945;0;nan;nan;nan;108.541;1.82228;-0.0305502;0.96945
2021-04-28T19:18:04.590-04:00;15751;0;19.437;0.46945;0;nan;nan;nan;106.831;1.16928;-0.0305502;0.96945
2021-04-28T19:18:05.587-04:00;15768;0;19.437;0.46945;0;nan;nan;nan;106.99;1.6034;-0.0305502;0.96945
2021-04-28T19:18:06.584-04:00;15785;0;18.8046;0.478688;0;nan;nan;nan;107.649;0.484839;-0.0213118;0.978688
