# Log header
#-------------------------------------
# Application: Adult Respiration
# Log description: 
# Device: XeThru X4M200, USB, \\.\COM5
# FW Version: 1.6.8
# SW Version: 2.7.3
# Time: 4/28/2021 7:35 PM
#
# Module settings
#-------------------------------------
# Detection zone: 0.385761 to 0.797284
# Sensitivity: 5
#-------------------------------------
TimeStamp;FrameCounter;State;RPM;Distance;RespirationConfidence;HeartBPM;HeartDistance;HeartConfidence;NormalizedMovementSlow;NormalizedMovementFast;NormalizedMovementStart;NormalizedMovementEnd
2021-04-28T19:35:50.748-04:00;1285;1;0;0.382375;0;nan;nan;nan;2467.91;2014.43;-0.117625;0.882375
2021-04-28T19:35:51.716-04:00;1302;1;0;0.361555;0;nan;nan;nan;2508.26;3577.4;-0.138445;0.861555
2021-04-28T19:35:52.713-04:00;1319;1;0;0.399313;0;nan;nan;nan;2614.1;3597.01;-0.100687;0.899313
2021-04-28T19:35:53.711-04:00;1336;2;0;0.372726;0;nan;nan;nan;2748.23;2863.04;-0.127274;0.872726
2021-04-28T19:35:54.707-04:00;1353;2;0;0.369159;0;nan;nan;nan;2800.18;1619.6;-0.130841;0.869159
2021-04-28T19:35:55.704-04:00;1370;2;0;0.362747;0;nan;nan;nan;2723.64;269.565;-0.137253;0.862747
2021-04-28T19:35:56.703-04:00;1387;2;0;0.384665;0;nan;nan;nan;2548.84;140.399;-0.115335;0.884665
2021-04-28T19:35:57.698-04:00;1404;2;0;0.39201;0;nan;nan;nan;2389.76;1485.77;-0.10799;0.89201
2021-04-28T19:35:58.722-04:00;1421;1;0;0.389337;0;nan;nan;nan;2422.02;2580.85;-0.110663;0.889337
2021-04-28T19:35:59.692-04:00;1438;1;0;0.384946;0;nan;nan;nan;2601.27;2648.31;-0.115054;0.884946
2021-04-28T19:36:00.688-04:00;1455;1;0;0.38309;0;nan;nan;nan;2740.34;2457.65;-0.11691;0.88309
2021-04-28T19:36:01.685-04:00;1472;1;0;0.383426;0;nan;nan;nan;2717.99;780.273;-0.116574;0.883426
2021-04-28T19:36:02.682-04:00;1489;1;0;0.389067;0;nan;nan;nan;2639.45;182.776;-0.110933;0.889067
2021-04-28T19:36:03.679-04:00;1506;1;0;0.3954;0;nan;nan;nan;2567.15;221.259;-0.1046;0.8954
2021-04-28T19:36:04.676-04:00;1523;1;0;0.403265;0;nan;nan;nan;2453.87;699.395;-0.0967346;0.903265
2021-04-28T19:36:05.673-04:00;1540;2;0;0.40292;0;nan;nan;nan;2248.79;1144.58;-0.0970796;0.90292
2021-04-28T19:36:06.670-04:00;1557;1;0;0.379418;0;nan;nan;nan;1976.66;1601.76;-0.120582;0.879418
2021-04-28T19:36:07.666-04:00;1574;1;0;0.36964;0;nan;nan;nan;1861.51;2132.54;-0.13036;0.86964
