# Log header
#-------------------------------------
# Application: Adult Respiration
# Log description: 
# Device: XeThru X4M200, USB, \\.\COM5
# FW Version: 1.6.8
# SW Version: 2.7.3
# Time: 4/28/2021 8:44 PM
#
# Module settings
#-------------------------------------
# Detection zone: 0.385761 to 0.797284
# Sensitivity: 5
#-------------------------------------
TimeStamp;FrameCounter;State;RPM;Distance;RespirationConfidence;HeartBPM;HeartDistance;HeartConfidence;NormalizedMovementSlow;NormalizedMovementFast;NormalizedMovementStart;NormalizedMovementEnd
2021-04-28T20:47:36.036-04:00;9860;0;19.4602;0.515842;0;nan;nan;nan;65.7429;0.107635;0.0158417;1.01584
2021-04-28T20:47:37.033-04:00;9877;0;19.3544;0.515545;0;nan;nan;nan;65.9621;0.0562044;0.0155451;1.01555
2021-04-28T20:47:38.029-04:00;9894;0;19.2827;0.515108;0;nan;nan;nan;66.031;0.171896;0.0151077;1.01511
2021-04-28T20:47:39.026-04:00;9911;0;19.2647;0.514971;0;nan;nan;nan;66.4858;0.504686;0.014971;1.01497
2021-04-28T20:47:40.023-04:00;9928;0;19.3063;0.514968;0;nan;nan;nan;66.5599;0.452756;0.0149684;1.01497
2021-04-28T20:47:41.020-04:00;9945;0;19.4018;0.51492;0;nan;nan;nan;66.5225;0.361857;0.0149196;1.01492
2021-04-28T20:47:42.017-04:00;9962;0;19.5249;0.51517;0;nan;nan;nan;66.8813;0.218245;0.0151697;1.01517
2021-04-28T20:47:43.014-04:00;9979;0;19.6429;0.514967;0;nan;nan;nan;66.9443;0.122381;0.0149671;1.01497
2021-04-28T20:47:44.010-04:00;9996;0;19.739;0.514753;0;nan;nan;nan;66.5676;0.124388;0.0147529;1.01475
2021-04-28T20:47:45.008-04:00;10013;0;19.8171;0.514522;0;nan;nan;nan;66.1852;0.29565;0.0145223;1.01452
2021-04-28T20:47:46.004-04:00;10030;0;19.8883;0.514403;0;nan;nan;nan;65.5375;0.398699;0.0144033;1.0144
2021-04-28T20:47:47.002-04:00;10047;0;19.9489;0.514477;0;nan;nan;nan;64.4558;0.344211;0.0144767;1.01448
2021-04-28T20:47:47.998-04:00;10064;0;20.006;0.514537;0;nan;nan;nan;63.9575;0.263662;0.0145369;1.01454
2021-04-28T20:47:48.996-04:00;10081;0;20.0589;0.514672;0;nan;nan;nan;63.9129;0;0.0146722;1.01467
2021-04-28T20:47:49.992-04:00;10098;0;20.0815;0.514948;0;nan;nan;nan;63.5821;0;0.0149483;1.01495
2021-04-28T20:47:50.990-04:00;10115;0;20.0684;0.515157;0;nan;nan;nan;63.2372;0;0.015157;1.01516
2021-04-28T20:47:51.986-04:00;10132;0;20.0204;0.515292;0;nan;nan;nan;62.4846;0.0583426;0.0152925;1.01529
2021-04-28T20:47:52.983-04:00;10149;0;19.9237;0.5153;0;nan;nan;nan;61.5471;0.122952;0.0153003;1.0153
2021-04-28T20:47:53.980-04:00;10166;0;19.7794;0.515083;0;nan;nan;nan;61.1545;0.0594104;0.0150831;1.01508
2021-04-28T20:47:54.977-04:00;10183;0;19.6174;0.51495;0;nan;nan;nan;60.7802;0.12732;0.0149497;1.01495
2021-04-28T20:47:55.973-04:00;10200;0;19.4315;0.514787;0;nan;nan;nan;60.2516;0.134696;0.0147875;1.01479
2021-04-28T20:47:56.971-04:00;10217;0;19.214;0.515159;0;nan;nan;nan;60.7047;0.170576;0.0151587;1.01516
2021-04-28T20:47:57.968-04:00;10234;0;18.9463;0.515113;0;nan;nan;nan;61.6553;0.194431;0.0151126;1.01511
2021-04-28T20:47:58.964-04:00;10251;0;18.6145;0.514773;0;nan;nan;nan;63.5262;1.25985;0.0147731;1.01477
2021-04-28T20:47:59.961-04:00;10268;0;18.2525;0.515538;0;nan;nan;nan;68.9223;4.58884;0.015538;1.01554
2021-04-28T20:48:00.958-04:00;10285;0;17.9408;0.515924;0;nan;nan;nan;78.5847;5.11668;0.0159241;1.01592
2021-04-28T20:48:01.955-04:00;10302;0;17.6968;0.516501;0;nan;nan;nan;90.6628;4.75249;0.0165005;1.0165
2021-04-28T20:48:02.952-04:00;10319;0;17.5337;0.520458;0;nan;nan;nan;101.843;2.66415;0.0204582;1.02046
2021-04-28T20:48:03.948-04:00;10336;0;17.4387;0.520527;0;nan;nan;nan;107.883;0.0493649;0.0205274;1.02053
2021-04-28T20:48:04.945-04:00;10353;0;17.3659;0.519775;0;nan;nan;nan;108.981;0;0.0197746;1.01977
2021-04-28T20:48:05.942-04:00;10370;0;17.2993;0.519972;0;nan;nan;nan;109.552;0;0.0199715;1.01997
2021-04-28T20:48:06.939-04:00;10387;0;17.1997;0.519874;0;nan;nan;nan;110.547;0.0498549;0.0198743;1.01987
2021-04-28T20:48:07.935-04:00;10404;0;17.0682;0.520058;0;nan;nan;nan;110.979;0.282729;0.0200576;1.02006
2021-04-28T20:48:08.933-04:00;10421;0;16.9271;0.520819;0;nan;nan;nan;111.646;0.487088;0.0208186;1.02082
2021-04-28T20:48:09.930-04:00;10438;0;16.7879;0.52163;0;nan;nan;nan;113.194;0.3844;0.0216298;1.02163
2021-04-28T20:48:10.927-04:00;10455;0;16.6426;0.522183;0;nan;nan;nan;114.6;0.283528;0.0221826;1.02218
2021-04-28T20:48:11.923-04:00;10472;0;16.5037;0.523492;0;nan;nan;nan;112.136;0.19192;0.0234921;1.02349
2021-04-28T20:48:12.921-04:00;10489;0;16.3392;0.524185;0;nan;nan;nan;103.483;0.148316;0.0241848;1.02418
2021-04-28T20:48:13.917-04:00;10506;0;16.1556;0.52057;0;nan;nan;nan;89.2372;0.376165;0.0205699;1.02057
2021-04-28T20:48:14.914-04:00;10523;0;15.9403;0.520076;0;nan;nan;nan;75.5091;0.273912;0.0200758;1.02008
2021-04-28T20:48:15.911-04:00;10540;0;15.7172;0.519753;0;nan;nan;nan;66.2605;0.138665;0.0197533;1.01975
2021-04-28T20:48:16.908-04:00;10557;0;15.5464;0.519576;0;nan;nan;nan;61.61;0.127639;0.0195761;1.01958
2021-04-28T20:48:17.904-04:00;10574;0;15.4407;0.519367;0;nan;nan;nan;59.315;0.0663656;0.0193674;1.01937
2021-04-28T20:48:18.901-04:00;10591;0;15.4856;0.519581;0;nan;nan;nan;57.9603;0.302577;0.0195814;1.01958
2021-04-28T20:48:19.899-04:00;10608;0;15.6847;0.519646;0;nan;nan;nan;57.4009;0.40236;0.0196459;1.01965
2021-04-28T20:48:20.896-04:00;10625;0;16.0404;0.519523;0;nan;nan;nan;57.972;2.99296;0.0195231;1.01952
2021-04-28T20:48:21.892-04:00;10642;0;16.4723;0.518869;0;nan;nan;nan;61.5358;22.9429;0.0188688;1.01887
2021-04-28T20:48:22.890-04:00;10659;0;16.7915;0.518946;0;nan;nan;nan;73.2855;134.643;0.0189462;1.01895
2021-04-28T20:48:23.886-04:00;10676;0;16.8913;0.518044;0;nan;nan;nan;98.8712;245.442;0.0180435;1.01804
2021-04-28T20:48:24.884-04:00;10693;0;16.7999;0.517627;0;nan;nan;nan;143.119;449.728;0.0176273;1.01763
