# Log header
#-------------------------------------
# Application: Adult Respiration
# Log description: 
# Device: XeThru X4M200, USB, \\.\COM5
# FW Version: 1.6.8
# SW Version: 2.7.3
# Time: 4/28/2021 7:09 PM
#
# Module settings
#-------------------------------------
# Detection zone: 0.385761 to 0.797284
# Sensitivity: 5
#-------------------------------------
TimeStamp;FrameCounter;State;RPM;Distance;RespirationConfidence;HeartBPM;HeartDistance;HeartConfidence;NormalizedMovementSlow;NormalizedMovementFast;NormalizedMovementStart;NormalizedMovementEnd
2021-04-28T19:09:23.225-04:00;6860;1;0;0.405951;0;nan;nan;nan;1765.4;486.494;-0.0940487;0.905951
2021-04-28T19:09:24.218-04:00;6877;1;0;0.407658;0;nan;nan;nan;1679.62;524.105;-0.092342;0.907658
2021-04-28T19:09:25.215-04:00;6894;1;0;0.402553;0;nan;nan;nan;1578.29;636.318;-0.0974474;0.902553
2021-04-28T19:09:26.212-04:00;6911;1;0;0.410297;0;nan;nan;nan;1489.94;1013.36;-0.0897026;0.910297
2021-04-28T19:09:27.208-04:00;6928;1;0;0.411275;0;nan;nan;nan;1425.76;814.3;-0.0887252;0.911275
2021-04-28T19:09:28.206-04:00;6945;1;0;0.405961;0;nan;nan;nan;1375.65;1045.9;-0.0940392;0.905961
2021-04-28T19:09:29.202-04:00;6962;2;0;0.410448;0;nan;nan;nan;1346.39;1014.34;-0.0895515;0.910448
2021-04-28T19:09:30.199-04:00;6979;2;0;0.394613;0;nan;nan;nan;1287.08;732.118;-0.105387;0.894613
2021-04-28T19:09:31.224-04:00;6996;2;0;0.394295;0;nan;nan;nan;1197.9;687.167;-0.105705;0.894295
2021-04-28T19:09:32.193-04:00;7013;2;0;0.394095;0;nan;nan;nan;1105.29;335.129;-0.105905;0.894095
2021-04-28T19:09:33.190-04:00;7030;2;0;0.407457;0;nan;nan;nan;1026.51;124.843;-0.0925426;0.907457
2021-04-28T19:09:34.186-04:00;7047;1;0;0.407597;0;nan;nan;nan;980.015;76.6308;-0.0924034;0.907597
2021-04-28T19:09:35.184-04:00;7064;1;0;0.408628;0;nan;nan;nan;939.491;73.6736;-0.0913725;0.908628
2021-04-28T19:09:36.181-04:00;7081;1;0;0.40886;0;nan;nan;nan;883.631;54.411;-0.0911402;0.90886
2021-04-28T19:09:37.177-04:00;7098;1;0;0.386222;0;nan;nan;nan;813.973;87.6635;-0.113778;0.886222
2021-04-28T19:09:38.175-04:00;7115;1;0;0.411164;0;nan;nan;nan;756.245;144.451;-0.088836;0.911164
2021-04-28T19:09:39.171-04:00;7132;2;0;0.409748;0;nan;nan;nan;709.065;160.902;-0.0902524;0.909748
2021-04-28T19:09:40.168-04:00;7149;2;0;0.402573;0;nan;nan;nan;669.585;118.208;-0.0974267;0.902573
2021-04-28T19:09:41.165-04:00;7166;1;0;0.393451;0;nan;nan;nan;620.35;49.7343;-0.106549;0.893451
2021-04-28T19:09:42.162-04:00;7183;1;0;0.405669;0;nan;nan;nan;524.749;19.6159;-0.0943314;0.905669
2021-04-28T19:09:43.158-04:00;7200;2;0;0.410475;0;nan;nan;nan;408.963;18.7118;-0.0895251;0.910475
2021-04-28T19:09:44.155-04:00;7217;1;0;0.411382;0;nan;nan;nan;319.039;16.9098;-0.0886177;0.911382
2021-04-28T19:09:45.152-04:00;7234;1;0;0.405899;0;nan;nan;nan;269.499;21.415;-0.094101;0.905899
2021-04-28T19:09:46.149-04:00;7251;1;0;0.410052;0;nan;nan;nan;246.734;16.0977;-0.0899482;0.910052
2021-04-28T19:09:47.146-04:00;7268;1;0;0.397571;0;nan;nan;nan;247.279;84.611;-0.102429;0.897571
2021-04-28T19:09:48.144-04:00;7285;1;0;0.410269;0;nan;nan;nan;293.043;262.798;-0.0897307;0.910269
2021-04-28T19:09:49.140-04:00;7302;1;0;0.395073;0;nan;nan;nan;402.596;311.345;-0.104927;0.895073
2021-04-28T19:09:50.137-04:00;7319;1;0;0.400306;0;nan;nan;nan;542.439;289.949;-0.0996935;0.900306
2021-04-28T19:09:51.134-04:00;7336;1;0;0.403946;0;nan;nan;nan;650.677;257.703;-0.0960535;0.903947
2021-04-28T19:09:52.131-04:00;7353;1;0;0.405258;0;nan;nan;nan;703.075;178.813;-0.094742;0.905258
2021-04-28T19:09:53.128-04:00;7370;1;0;0.409407;0;nan;nan;nan;767.111;364.638;-0.0905927;0.909407
2021-04-28T19:09:54.125-04:00;7387;1;0;0.394081;0;nan;nan;nan;899.205;488.436;-0.105919;0.894081
2021-04-28T19:09:55.122-04:00;7404;2;0;0.399438;0;nan;nan;nan;1068.72;561.305;-0.100562;0.899438
2021-04-28T19:09:56.118-04:00;7421;2;0;0.408482;0;nan;nan;nan;1236.58;455.102;-0.0915183;0.908482
2021-04-28T19:09:57.115-04:00;7438;2;0;0.407301;0;nan;nan;nan;1406.85;302.999;-0.092699;0.907301
2021-04-28T19:09:58.111-04:00;7455;2;0;0.393404;0;nan;nan;nan;1594.88;156.052;-0.106596;0.893404
2021-04-28T19:09:59.109-04:00;7472;2;0;0.403967;0;nan;nan;nan;1748.95;79.5045;-0.096033;0.903967
2021-04-28T19:10:00.105-04:00;7489;0;9.22811;0.431065;0;nan;nan;nan;1807.9;109.867;-0.0689347;0.931065
2021-04-28T19:10:01.103-04:00;7506;0;9.08605;0.435992;0;nan;nan;nan;1774.77;121.71;-0.0640083;0.935992
2021-04-28T19:10:02.099-04:00;7523;0;8.96312;0.445386;0;nan;nan;nan;1681.04;123.625;-0.0546136;0.945386
2021-04-28T19:10:03.096-04:00;7540;0;8.96312;0.445386;0;nan;nan;nan;1580.26;60.5606;-0.0546136;0.945386
2021-04-28T19:10:04.093-04:00;7557;0;8.96312;0.445386;0;nan;nan;nan;1498.63;18.2439;-0.0546136;0.945386
2021-04-28T19:10:05.090-04:00;7574;0;8.96312;0.445386;0;nan;nan;nan;1411.02;33.7941;-0.0546136;0.945386
2021-04-28T19:10:06.087-04:00;7591;0;9.78704;0.431593;0;nan;nan;nan;1284.5;119.11;-0.0684073;0.931593
2021-04-28T19:10:07.084-04:00;7608;0;9.45585;0.430849;0;nan;nan;nan;1148.28;418.916;-0.0691513;0.930849
2021-04-28T19:10:08.081-04:00;7625;0;9.40514;0.430958;0;nan;nan;nan;1050.72;598.697;-0.0690416;0.930958
2021-04-28T19:10:09.077-04:00;7642;0;9.3564;0.431017;0;nan;nan;nan;973.794;658.049;-0.0689827;0.931017
2021-04-28T19:10:10.074-04:00;7659;0;9.3564;0.431017;0;nan;nan;nan;903.587;543.453;-0.0689827;0.931017
2021-04-28T19:10:11.071-04:00;7676;0;9.35988;0.43018;0;nan;nan;nan;847.592;205.689;-0.0698197;0.93018
2021-04-28T19:10:12.069-04:00;7693;0;9.24469;0.430436;0;nan;nan;nan;809.167;66.0776;-0.0695642;0.930436
2021-04-28T19:10:13.066-04:00;7710;0;9.24469;0.430436;0;nan;nan;nan;776.737;12.7772;-0.0695642;0.930436
2021-04-28T19:10:14.062-04:00;7727;0;9.24469;0.430436;0;nan;nan;nan;741.269;102.297;-0.0695642;0.930436
