# Log header
#-------------------------------------
# Application: Adult Respiration
# Log description: 
# Device: XeThru X4M200, USB, \\.\COM5
# FW Version: 1.6.8
# SW Version: 2.7.3
# Time: 4/28/2021 5:50 PM
#
# Module settings
#-------------------------------------
# Detection zone: 0.385761 to 0.797284
# Sensitivity: 5
#-------------------------------------
TimeStamp;FrameCounter;State;RPM;Distance;RespirationConfidence;HeartBPM;HeartDistance;HeartConfidence;NormalizedMovementSlow;NormalizedMovementFast;NormalizedMovementStart;NormalizedMovementEnd
2021-04-28T17:50:32.659-04:00;4561;2;0;0.396064;0;nan;nan;nan;886.949;660.632;-0.103936;0.896064
2021-04-28T17:50:33.639-04:00;4578;2;0;0.394458;0;nan;nan;nan;840.811;439.491;-0.105542;0.894458
2021-04-28T17:50:34.636-04:00;4595;2;0;0.399847;0;nan;nan;nan;805.291;308.568;-0.100153;0.899847
2021-04-28T17:50:35.633-04:00;4612;1;0;0.398222;0;nan;nan;nan;767.344;220.615;-0.101778;0.898222
2021-04-28T17:50:36.630-04:00;4629;1;0;0.402578;0;nan;nan;nan;708.275;21.8339;-0.0974221;0.902578
2021-04-28T17:50:37.627-04:00;4646;1;0;0.407534;0;nan;nan;nan;635.213;58.3493;-0.0924663;0.907534
2021-04-28T17:50:38.623-04:00;4663;1;0;0.384552;0;nan;nan;nan;587.668;412.56;-0.115448;0.884552
2021-04-28T17:50:39.620-04:00;4680;1;0;0.407562;0;nan;nan;nan;601.341;745.607;-0.0924379;0.907562
2021-04-28T17:50:40.645-04:00;4697;1;0;0.401534;0;nan;nan;nan;696.984;739.164;-0.0984658;0.901534
2021-04-28T17:50:41.615-04:00;4714;1;0;0.408084;0;nan;nan;nan;816.499;645.218;-0.0919155;0.908084
2021-04-28T17:50:42.611-04:00;4731;1;0;0.379319;0;nan;nan;nan;865.497;200.372;-0.120681;0.879319
2021-04-28T17:50:43.608-04:00;4748;2;0;0.374843;0;nan;nan;nan;808.186;24.1427;-0.125157;0.874843
2021-04-28T17:50:44.605-04:00;4765;2;0;0.372101;0;nan;nan;nan;719.225;23.6925;-0.127899;0.872101
2021-04-28T17:50:45.602-04:00;4782;2;0;0.38165;0;nan;nan;nan;646.696;26.5092;-0.11835;0.88165
2021-04-28T17:50:46.598-04:00;4799;2;0;0.3627;0;nan;nan;nan;583.503;29.5413;-0.1373;0.8627
2021-04-28T17:50:47.596-04:00;4816;2;0;0.36677;0;nan;nan;nan;531.483;49.8443;-0.13323;0.86677
2021-04-28T17:50:48.593-04:00;4833;0;28.3375;0.667333;0;nan;nan;nan;507.566;60.071;0.167333;1.16733
2021-04-28T17:50:49.590-04:00;4850;0;28.3375;0.667333;0;nan;nan;nan;517.607;80.7351;0.167333;1.16733
2021-04-28T17:50:50.586-04:00;4867;0;28.3375;0.667333;0;nan;nan;nan;543.812;89.1969;0.167333;1.16733
2021-04-28T17:50:51.583-04:00;4884;0;28.3375;0.667333;0;nan;nan;nan;554.486;83.4549;0.167333;1.16733
2021-04-28T17:50:52.580-04:00;4901;1;0;0.454227;0;nan;nan;nan;481.379;69.7637;-0.0457726;0.954227
2021-04-28T17:50:53.577-04:00;4918;1;0;0.453785;0;nan;nan;nan;357.702;38.1737;-0.0462146;0.953785
2021-04-28T17:50:54.574-04:00;4935;1;0;0.453054;0;nan;nan;nan;254.466;27.9412;-0.0469459;0.953054
2021-04-28T17:50:55.571-04:00;4952;1;0;0.457817;0;nan;nan;nan;202.885;17.6451;-0.0421833;0.957817
2021-04-28T17:50:56.568-04:00;4969;1;0;0.461339;0;nan;nan;nan;188.795;20.2257;-0.0386608;0.961339
2021-04-28T17:50:57.565-04:00;4986;2;0;0.460556;0;nan;nan;nan;188.273;19.4338;-0.0394439;0.960556
2021-04-28T17:50:58.561-04:00;5003;2;0;0.458383;0;nan;nan;nan;189.26;16.58;-0.0416172;0.958383
2021-04-28T17:50:59.559-04:00;5020;2;0;0.45498;0;nan;nan;nan;188.18;14.2665;-0.0450204;0.95498
2021-04-28T17:51:00.555-04:00;5037;1;0;0.451106;0;nan;nan;nan;185.279;9.38987;-0.0488936;0.951106
2021-04-28T17:51:01.553-04:00;5054;1;0;0.444861;0;nan;nan;nan;176.014;2.43294;-0.0551388;0.944861
2021-04-28T17:51:02.549-04:00;5071;2;0;0.452055;0;nan;nan;nan;157.065;3.78876;-0.0479454;0.952055
2021-04-28T17:51:03.546-04:00;5088;2;0;0.459113;0;nan;nan;nan;134.688;33.8648;-0.0408866;0.959113
2021-04-28T17:51:04.542-04:00;5105;2;0;0.455807;0;nan;nan;nan;125.627;65.7446;-0.0441931;0.955807
2021-04-28T17:51:05.539-04:00;5122;2;0;0.39207;0;nan;nan;nan;146.741;145.098;-0.10793;0.89207
2021-04-28T17:51:06.536-04:00;5139;1;0;0.410196;0;nan;nan;nan;203.297;209.937;-0.0898039;0.910196
2021-04-28T17:51:07.533-04:00;5156;1;0;0.385219;0;nan;nan;nan;286.732;220.093;-0.114781;0.885219
2021-04-28T17:51:08.531-04:00;5173;2;0;0.397965;0;nan;nan;nan;383.059;189.246;-0.102035;0.897965
2021-04-28T17:51:09.527-04:00;5190;1;0;0.399171;0;nan;nan;nan;466.498;127.041;-0.100829;0.899171
2021-04-28T17:51:10.523-04:00;5207;1;0;0.404433;0;nan;nan;nan;505.007;66.4532;-0.0955671;0.904433
2021-04-28T17:51:11.522-04:00;5224;1;0;0.401981;0;nan;nan;nan;510.429;29.844;-0.0980186;0.901981
2021-04-28T17:51:12.518-04:00;5241;2;0;0.402874;0;nan;nan;nan;508.855;9.99989;-0.0971257;0.902874
2021-04-28T17:51:13.515-04:00;5258;2;0;0.402816;0;nan;nan;nan;508.002;0.360692;-0.097184;0.902816
2021-04-28T17:51:14.512-04:00;5275;1;0;0.398051;0;nan;nan;nan;507.544;0;-0.101949;0.898051
2021-04-28T17:51:15.509-04:00;5292;1;0;0.395016;0;nan;nan;nan;511.642;0.673975;-0.104984;0.895016
2021-04-28T17:51:16.506-04:00;5309;1;0;0.394909;0;nan;nan;nan;498.111;0.842989;-0.105091;0.894909
2021-04-28T17:51:17.503-04:00;5326;1;0;0.393818;0;nan;nan;nan;454.661;0.31006;-0.106182;0.893818
2021-04-28T17:51:18.499-04:00;5343;1;0;0.393151;0;nan;nan;nan;399.763;0.408712;-0.106849;0.893151
2021-04-28T17:51:19.497-04:00;5360;1;0;0.391863;0;nan;nan;nan;322.978;0.140812;-0.108137;0.891863
2021-04-28T17:51:20.493-04:00;5377;1;0;0.400511;0;nan;nan;nan;221.728;0.285816;-0.0994892;0.900511
