# Log header
#-------------------------------------
# Application: Adult Respiration
# Log description: 
# Device: XeThru X4M200, USB, \\.\COM5
# FW Version: 1.6.8
# SW Version: 2.7.3
# Time: 4/28/2021 9:24 PM
#
# Module settings
#-------------------------------------
# Detection zone: 0.385761 to 0.797284
# Sensitivity: 5
#-------------------------------------
TimeStamp;FrameCounter;State;RPM;Distance;RespirationConfidence;HeartBPM;HeartDistance;HeartConfidence;NormalizedMovementSlow;NormalizedMovementFast;NormalizedMovementStart;NormalizedMovementEnd
2021-04-28T21:27:46.365-04:00;4246;0;21.4923;0.520231;0;nan;nan;nan;200.917;6.30547;0.0202305;1.02023
2021-04-28T21:27:47.362-04:00;4263;0;21.6167;0.52125;0;nan;nan;nan;211.19;34.3262;0.0212499;1.02125
2021-04-28T21:27:48.360-04:00;4280;0;21.6167;0.52125;0;nan;nan;nan;236.527;74.1434;0.0212499;1.02125
2021-04-28T21:27:49.357-04:00;4297;0;22.6731;0.516168;0;nan;nan;nan;283.648;77.1893;0.0161682;1.01617
2021-04-28T21:27:50.354-04:00;4314;0;22.9213;0.514827;0;nan;nan;nan;344.749;75.6423;0.0148274;1.01483
2021-04-28T21:27:51.351-04:00;4331;0;23.1736;0.512377;0;nan;nan;nan;394.037;31.9221;0.0123769;1.01238
2021-04-28T21:27:52.347-04:00;4348;0;23.458;0.514444;0;nan;nan;nan;414.92;14.248;0.0144441;1.01444
2021-04-28T21:27:53.345-04:00;4365;0;23.458;0.514444;0;nan;nan;nan;424.773;34.3815;0.0144441;1.01444
2021-04-28T21:27:54.341-04:00;4382;0;23.458;0.514444;0;nan;nan;nan;424.31;39.664;0.0144441;1.01444
2021-04-28T21:27:55.338-04:00;4399;0;23.458;0.514444;0;nan;nan;nan;417.685;38.2395;0.0144441;1.01444
2021-04-28T21:27:56.335-04:00;4416;1;0;0.489266;0;nan;nan;nan;416.003;50.1543;-0.0107342;0.989266
2021-04-28T21:27:57.331-04:00;4433;1;0;0.509552;0;nan;nan;nan;417.228;49.8521;0.00955188;1.00955
2021-04-28T21:27:58.329-04:00;4450;2;0;0.509844;0;nan;nan;nan;430.053;80.0163;0.00984371;1.00984
2021-04-28T21:27:59.325-04:00;4467;2;0;0.510167;0;nan;nan;nan;470.451;143.172;0.0101671;1.01017
