# Log header
#-------------------------------------
# Application: Adult Respiration
# Log description: 
# Device: XeThru X4M200, USB, \\.\COM5
# FW Version: 1.6.8
# SW Version: 2.7.3
# Time: 4/28/2021 9:55 PM
#
# Module settings
#-------------------------------------
# Detection zone: 0.385761 to 0.797284
# Sensitivity: 5
#-------------------------------------
TimeStamp;FrameCounter;State;RPM;Distance;RespirationConfidence;HeartBPM;HeartDistance;HeartConfidence;NormalizedMovementSlow;NormalizedMovementFast;NormalizedMovementStart;NormalizedMovementEnd
2021-04-28T21:56:00.064-04:00;33129;1;0;0.439626;0;nan;nan;nan;566.014;49.8273;-0.0603743;0.939626
2021-04-28T21:56:01.060-04:00;33146;2;0;0.437832;0;nan;nan;nan;511.783;59.6418;-0.0621684;0.937832
2021-04-28T21:56:02.055-04:00;33163;2;0;0.438569;0;nan;nan;nan;438.538;49.5275;-0.0614307;0.938569
2021-04-28T21:56:03.053-04:00;33180;2;0;0.45678;0;nan;nan;nan;370.588;40.1635;-0.04322;0.95678
2021-04-28T21:56:04.050-04:00;33197;2;0;0.458793;0;nan;nan;nan;325.629;193.751;-0.0412066;0.958793
2021-04-28T21:56:05.047-04:00;33214;1;0;0.461507;0;nan;nan;nan;313.068;273.02;-0.0384935;0.961506
2021-04-28T21:56:06.044-04:00;33231;1;0;0.447374;0;nan;nan;nan;329.727;268.646;-0.0526259;0.947374
2021-04-28T21:56:07.041-04:00;33248;2;0;0.446174;0;nan;nan;nan;357.864;253.859;-0.0538264;0.946174
2021-04-28T21:56:08.045-04:00;33265;1;0;0.452797;0;nan;nan;nan;374.971;108.437;-0.0472029;0.952797
2021-04-28T21:56:09.034-04:00;33282;1;0;0.461576;0;nan;nan;nan;373.252;82.7005;-0.0384237;0.961576
2021-04-28T21:56:10.031-04:00;33299;1;0;0.429777;0;nan;nan;nan;371.996;83.7948;-0.0702233;0.929777
2021-04-28T21:56:11.028-04:00;33316;1;0;0.424971;0;nan;nan;nan;376.824;69.8528;-0.0750292;0.924971
